StudentID,FirstName,LastName,Age,Gender,Faculty,GraduationYear,Phone,Location,Email,Password
521,Youssef,Zaman,35,Male,Computer Science,2023,7793399406,Gharbia,apracyo0@fda.gov,uO0)ZVm7e
745,Asma,Nassar,29,Female,Engineering,2022,2161994331,Gharbia,ifereo1@canalblog.com,aU0$lt#.4k~hay
481,Layal,Abdul-Rahman,25,Female,Computer Science,2020,5445759891,Giza,vscoateso2@fema.gov,mY5=1.HuF7se
815,Nawal,Ajami,30,Female,Computer Science,2023,9682679277,Minya,sbeenhamo3@discuz.net,tQ8|zI>HZ6<{d(3w
514,Omar,Wahid,29,Female,Computer Science,2023,5187816732,Red Sea,zascho4@bloomberg.com,sV6_s>tjyd
721,Afaf,Qadri,28,Female,Engineering,2022,1145397224,Faiyum,dprydieo5@ustream.tv,aH4=)Og8?=
662,Hanan,Hossain,29,Female,Computer Science,2022,3871685709,Sharqia,jpencheno6@so-net.ne.jp,nC3(DgW/#(TT=4
374,Wael,Odeh,29,Female,Computer Science,2021,2701885542,Red Sea,tivettso7@npr.org,"yT1$R7,a4("
565,Maha,Suleiman,22,Female,Engineering,2023,6823553644,Monufia,cpatchingo8@foxnews.com,tS4!bDr)t}
391,Bassam,Wahba,23,Male,Engineering,2022,6031423890,Ismailia,nprideno9@list-manage.com,gQ2+FlPY
212,Noura,Tarazi,28,Female,Computer Science,2020,4142482892,Port Said,bmcevayoa@over-blog.com,"hR4}mHk,.SKck|"
525,Lamia,Adham,33,Male,Engineering,2023,9513867559,Kafr El Sheikh,lguerrierob@so-net.ne.jp,tR2@n?RO
597,Salah,Shahidi,35,Female,Engineering,2022,3122841086,Asyut,cskeeteoc@hao123.com,bJ8#Es!RqNxAkxtq
704,Hasan,Khaldi,28,Female,Computer Science,2022,9567428031,Minya,blambalod@parallels.com,"fA3\.qM|}+<""*Py"
596,Kareem,Wahid,24,Female,Computer Science,2023,6703404802,Faiyum,sgiuronoe@imdb.com,nU1%}l`irP
943,Nawal,Ajami,25,Female,Engineering,2022,4729791036,New Valley (Al-Wadi Al-Gadid),scattelof@marriott.com,tV8}FJ3?p_j
298,Rima,Zuhair,24,Male,Computer Science,2023,1345653767,Giza,rtaptonog@alexa.com,"nQ8""m_i%HmM=0"
398,Imran,Shahidi,25,Female,Computer Science,2022,2128855622,Monufia,lmedlinoh@cam.ac.uk,iN6?0T#x*b0'y
971,Jibril,Shahidi,34,Female,Computer Science,2023,6209289731,Giza,triolfioi@chronoengine.com,xS4%I0s+
635,Sabah,Said,34,Male,Computer Science,2023,2784772191,Monufia,hclerkeoj@samsung.com,qZ5.3}Gp
694,Reem,Shahidi,24,Male,Computer Science,2022,8228450769,Sharqia,wpabelok@smh.com.au,bV9}pUvM~R
788,Riyad,Amiri,34,Female,Engineering,2023,2491993015,Faiyum,jsyneol@surveymonkey.com,vT1(#F/#B1m
509,Riyad,Shahidi,30,Female,Arts,2023,4365460046,Minya,lmcnernom@gnu.org,"cX8""7&A'~g~""gBJ%"
438,Noura,Zaman,28,Male,Engineering,2021,1934322476,Qalyubia,elosebieon@salon.com,bI4+SKrft(
332,Riyad,Tarazi,31,Female,Computer Science,2022,9346330219,South Sinai,boldroydeoo@over-blog.com,uJ4'm47\U{
529,Maha,Zaydan,24,Male,Computer Science,2022,8502313744,Asyut,pschimonop@jugem.jp,dP7.?XkSs3<XwU|Q
919,Nabil,Wahid,30,Female,Engineering,2022,1213762876,South Sinai,mzuanazzioq@patch.com,pT4+nQMr0(
120,Ahmed,Haddad,29,Male,Computer Science,2021,7621671238,Qalyubia,trenalsor@msn.com,mP5}B8VhZ
97,Layal,Barazi,26,Female,Engineering,2021,5935342943,Qalyubia,arobinsos@dyndns.org,eL5>Pmw?@Nvn
407,Nidal,Zaman,26,Male,Computer Science,2023,3935117956,Damietta,wbillowsot@instagram.com,nV6~+qx6a'#+
716,Khalid,Hossain,33,Male,Engineering,2021,7437878096,North Sinai,hguymerou@intel.com,uF7=oYJ7(HP*
804,Nada,Rahmani,28,Male,Computer Science,2022,2547861002,Asyut,vkieldov@altervista.org,rK3'y=fH0EpUK~
524,Hana,Zaman,31,Female,Engineering,2023,7676563402,Giza,adunthorneow@zdnet.com,qT7)4Gh{}~
821,Imran,Taha,24,Female,Engineering,2022,9211619620,Gharbia,breemanox@creativecommons.org,eE5\VE1ERkqBFB
329,Khaled,Kanaan,23,Male,Arts,2023,4217987825,Kafr El Sheikh,ccasewelloy@mapy.cz,zA1.v{02KK
737,Hamza,Abdul-Rahman,32,Male,Computer Science,2023,5818823379,Matrouh,rparkmanoz@mac.com,rC8_NBMxg
547,Sana,Amiri,30,Male,Engineering,2022,9084446194,Beni Suef,ksheridanp0@pbs.org,xB0}PaG4V9}h>#
141,Amal,Wahba,33,Male,Engineering,2023,3555710397,Giza,zflayp1@virginia.edu,kN8@OH?nql!d>M
163,Nadia,Mahjoub,28,Male,Computer Science,2023,9412974232,Aswan,ebickerp2@japanpost.jp,lW9~_S\~2*sX
631,Sameh,Shahidi,24,Female,Engineering,2021,3491127779,Qalyubia,mgedlingp3@canalblog.com,"tI8&P6rdm""JoK"
667,Noura,Nassar,28,Female,Engineering,2023,2579522715,Suez,kbalinep4@jimdo.com,wH3`IgSf)uZohX
124,Munir,Abdul-Rahman,25,Female,Engineering,2020,8893641936,Minya,gtinemanp5@amazon.de,gR9#Y?tJs@W%
816,Sana,Haddad,25,Female,Computer Science,2021,9857769001,Minya,astaggp6@dyndns.org,qY2\/r>n+s.?h
669,Nizar,Suleiman,22,Female,Computer Science,2021,8369735678,Luxor,ilandegp7@forbes.com,"lJ6|/,AMnm4"
575,Imran,Wahba,24,Male,Engineering,2023,6775534866,Gharbia,rcouchep8@feedburner.com,lK0~o@>g=$+
864,Karim,Mansoori,28,Male,Engineering,2021,4902421383,Aswan,lgaskampp9@qq.com,hY5')S6(d
473,Majid,Ghanem,35,Male,Engineering,2023,3424681233,Qalyubia,bdominichettipa@smugmug.com,xN1#|#*voL\D%I{
884,Mustafa,Diab,28,Male,Computer Science,2021,3521497558,Cairo,cbloorpb@sun.com,wW4_mK`h*V(J
552,Shaza,Shahidi,23,Male,Computer Science,2022,8766966506,Cairo,aaldwichpc@virginia.edu,iY0#Um+jDgJ8K6/n
364,Layla,Nassar,27,Female,Engineering,2020,4633042359,Dakahlia,kdarbypd@yolasite.com,zG2\7(HOz
310,Huda,Nasser,27,Female,Computer Science,2022,9029028525,Luxor,rcluleype@twitter.com,iT5*yzCmo
545,Sameh,Abdul-Rahman,22,Male,Computer Science,2020,3058144990,Beheira,aolifauntpf@infoseek.co.jp,pZ9'J0Lf+PsH
47,Kamal Fatima,Wahba,23,Male,Computer Science,2020,5912796177,Faiyum,lburdesspg@tuttocitta.it,xS8$+k8@dQ}_T
924,Mahmoud,Al-Amiri,32,Male,Computer Science,2022,8588005713,Cairo,nragotph@google.com.br,"aT5(SNFc?,S"
371,Hana,Abdul-Rahman,24,Female,Engineering,2022,8475886684,Gharbia,ltearnypi@thetimes.co.uk,hH8<GJ8Xk?myYtP
132,Faten,Suhail,22,Female,Engineering,2021,7794896303,New Valley (Al-Wadi Al-Gadid),ggiacaponipj@pcworld.com,hD6.`GyZ_A(r
631,Rasha,Shahidi,30,Female,Computer Science,2021,5911077055,Suez,pfowliepk@columbia.edu,"vF0=+,VGRM?"
181,Dalia,Daher,31,Male,Computer Science,2021,6351188297,Sohag,niannepl@topsy.com,qB3#E~iBO%!g`
338,Anwar,Tarazi,29,Male,Engineering,2022,2138339258,Giza,adurningpm@google.cn,"uT4,HR|T5u#v"
332,Fadia,Mahjoub,33,Male,Computer Science,2023,1005811365,Sohag,danespiepn@mozilla.com,vM2*mlsGOj*
836,Sabah,Nassar,24,Female,Engineering,2023,7491681458,North Sinai,lmickapo@chicagotribune.com,"iD4=)""Df%Y"
491,Jibril,Yazbek,22,Female,Engineering,2023,1819287982,Matrouh,dclappertonpp@elpais.com,wX6}d1h+W>)}EI3)
170,Ali,Wahba,30,Female,Engineering,2020,2912084079,Port Said,rlustedpq@indiatimes.com,qD1<jR8hK
854,Hakim,Shahidi,35,Male,Engineering,2023,4409044685,Sharqia,kmargarsonpr@squarespace.com,cF2!)g7FNaJ<I
539,Rami,Shahidi,32,Female,Computer Science,2022,3275965070,Cairo,wrosenkrantzps@amazon.com,sR8!Y5~h8V7Ylx
515,Afaf,Nassar,22,Female,Computer Science,2020,4849511625,Port Said,dchattellpt@yahoo.com,eP8|3$gb
538,Leila,Suleiman,26,Female,Engineering,2023,9553410922,Red Sea,nfendpu@va.gov,dV5<|\$oW
686,Nadia,Mansoori,33,Female,Engineering,2023,6346913613,New Valley (Al-Wadi Al-Gadid),rhearnspv@nba.com,jU9_(}l{R_c
788,Farid,Farid,34,Female,Computer Science,2022,2751716185,Faiyum,chousecraftpw@eepurl.com,oZ1{?4?I.
782,Dalal,Kanaan,28,Female,Computer Science,2022,4408677855,Alexandria,mshieldonpx@ask.com,lT2?WWJ$pHd
986,Farida,Said,24,Female,Computer Science,2021,1924200112,Dakahlia,dmarushakpy@51.la,tL1)LL*c1`BR|p#J
284,Lamia,Tabari,32,Female,Engineering,2023,7834126712,Qalyubia,cgibbonsonpz@amazon.co.uk,kW4#Wnn>UU%A
200,Lina,Shahidi,31,Female,Engineering,2022,2387049464,Red Sea,asponq0@shinystat.com,gQ1{1vrUt$F@H#~
145,Rashid,Tarazi,30,Male,Computer Science,2022,4552529619,Qalyubia,smataninq1@amazon.com,bY1/j$hNs&gb_`
848,Rima,Abdul-Qadir,33,Male,Engineering,2023,3075216153,Sharqia,hwallworkeq2@360.cn,tB8|2G|Z5/'6AMp
849,Jibril,Quzai,34,Female,Computer Science,2023,2274230230,Faiyum,apinnockq3@imageshack.us,"aN1\jb""="
64,Tarik,Abdul-Rahman,24,Male,Computer Science,2020,2951575933,Ismailia,acuphusq4@about.me,gM5~v6B<_aCbw#g
994,Hasan,Tarazi,34,Female,Computer Science,2023,9302709452,Red Sea,dcuckooq5@g.co,xR4@QR0.aFYk1.d
177,Hamza,Tarazi,30,Male,Computer Science,2021,9522054993,South Sinai,mcottisq6@hexun.com,kH5&N<cCpdnGi6
745,Bassam,Tarazi,25,Male,Computer Science,2023,9177051294,Matrouh,dpereiraq7@moonfruit.com,"cQ1(mJ.CN"""
772,Nawal,Ajami,28,Female,Computer Science,2022,1298662888,Beni Suef,dlobeq8@oakley.com,bH7+V/Y|%Cab
670,Kareem,Wahba,23,Male,Engineering,2023,1377749115,New Valley (Al-Wadi Al-Gadid),idavageq9@delicious.com,"eB9'""\O@N{Ba"
257,Nadine,Atiyeh,22,Male,Engineering,2022,9049911553,Dakahlia,ccampsallqa@cbc.ca,wR9?IKkn2QlHEh
65,Zeinab,Zaman,34,Female,Computer Science,2023,1939647883,Dakahlia,rcattellqb@mysql.com,qP2'e/mV
667,Bader,Idris,33,Male,Engineering,2023,8418804695,Kafr El Sheikh,swoolnoughqc@goo.ne.jp,dX1=Az5Q(
106,Tariq,Wahba,25,Female,Computer Science,2020,5307552559,Giza,ddunstoneqd@people.com.cn,zG1*)wg&
403,Saida,Hossain,22,Male,Computer Science,2022,7139548861,Alexandria,ngalloneqe@cloudflare.com,"mS9`unA""fOmuT1"
124,Reem,Qasim,33,Male,Computer Science,2022,9348684788,Port Said,scallinanqf@globo.com,uS4{eX+I
343,Rami,Hossain,27,Female,Computer Science,2023,4913958430,Cairo,ggarradqg@weather.com,kK7{T=4V
677,Samira,Tayeh,23,Male,Computer Science,2021,5081308882,Aswan,mharvieqh@desdev.cn,bV4\p+fHts8s41>
21,Leila,Yasin,23,Female,Computer Science,2022,5689368664,Dakahlia,mreochqi@histats.com,xV5*KyCn8Zck
655,Mayada,Al-Halabi,32,Female,Engineering,2021,7442120801,Dakahlia,dbirchettqj@chron.com,"nK7,t2qI1(Y"
905,Lina,Suleiman,32,Male,Engineering,2023,7636208141,Sharqia,mkissickqk@wordpress.org,sE9`b590dK).~y
580,Ghada,Shahidi,35,Female,Computer Science,2022,7595274738,Cairo,amcquorkelql@economist.com,wS0=uPb3~7
292,Mahmoud,Sharif,35,Female,Engineering,2022,3273902143,Damietta,gtrusteyqm@bluehost.com,jA2!sH'33Y/dcUD
44,Nidal,Hossain,33,Male,Engineering,2020,2675072721,South Sinai,dboweqn@icq.com,dY5'TsYo=
948,Nabil,Zuhair,24,Male,Engineering,2021,7549500412,Port Said,ihauxwellqo@1688.com,hG3?uo!IlS?&`~!X
849,Mustafa,Wahid,35,Male,Computer Science,2023,5235241690,Minya,ckillfordqp@last.fm,xU7+tqgf>KFWQ+Z1
699,Wafa,Ta'an,31,Female,Computer Science,2022,6989432767,Alexandria,mbullqq@taobao.com,vN5_f=zt5
586,Zeinab,Mahjoub,34,Female,Engineering,2022,7414493816,Sharqia,gespaderoqr@rambler.ru,kZ6>WSIgL/ow&
468,Ahmed,Abdul-Qadir,31,Male,Computer Science,2023,9267448281,Dakahlia,mmaciejewskiqs@example.com,mG7)mj+RS<ZA`va=
723,Nabil,Nassar,24,Male,Engineering,2021,4441268339,Gharbia,vinchanqt@redcross.org,gC8\vy90c@>PggZ0
601,Majid,Al-Amiri,28,Female,Computer Science,2022,2322367723,Beheira,pdumsdayqu@people.com.cn,fK1{~&m>c|h\
810,Rafiq,Najjar,32,Female,Engineering,2023,3917976070,Sohag,ctothqv@theglobeandmail.com,mR0+VaO&`|8%
683,Wael,Rami,30,Male,Computer Science,2022,8631827328,New Valley (Al-Wadi Al-Gadid),iallstonqw@printfriendly.com,sN7{xECuulZ
93,Shaza,Qadri,34,Female,Computer Science,2021,1729839137,Kafr El Sheikh,vrussellqx@cargocollective.com,"aF3.},NP_S"
180,Lina,Khalaf,30,Male,Computer Science,2023,6241767436,Luxor,crickersyqy@facebook.com,sZ4(XrXECUtY&c)
369,Dalal,Nassar,35,Female,Computer Science,2021,1988697803,Dakahlia,fflippelliqz@ow.ly,lC3?O1ENe&cc
913,Kareem,Abdul-Qadir,25,Male,Engineering,2022,4506600182,Sharqia,rfurmstonr0@time.com,gX7!*rbGs
614,Noura,Shalhoub,29,Male,Engineering,2022,7097335198,Suez,jmerredyr1@icio.us,"hI0\~PORBs3R>nO"""
24,Mariam,Qudsi,33,Male,Engineering,2021,8942794360,North Sinai,clacknerr2@seattletimes.com,qZ1}nYu+GZ=YO
379,Hasan,Qadri,28,Male,Law,2022,2481717259,Luxor,cblayr3@huffingtonpost.com,dM5?!AqsJ!%G+
75,Nada,Khatib,32,Female,Engineering,2023,2865719096,Minya,ghynamr4@cbslocal.com,aH9/dx`=%cmt9Mf
630,Nawal,Tarazi,35,Female,Computer Science,2022,1234164819,Kafr El Sheikh,aslesserr5@creativecommons.org,sA9}?koyQ}L
367,Nabil,Wahba,25,Male,Computer Science,2022,7692354542,Cairo,sclowsr6@yahoo.com,yJ2~*`hpUj2s{
